Blu0_6,36
Blu1_12,2
Blu2_8,11
Blu3_7,51
Red0_3,37
Red1_1,40
Red2_14,6
Red3_12,25
Wte0_5,0
Wte1_4,55
Wte2_5,0
Wte3_4,10
Wte4_1,51
Wte3_5,0,0,0,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,1,0,X,0,0,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_6,0,0,1,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,1,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_7,0,0,1,0,X,0,0,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_8,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_9,0,1,0,0,X,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_10,0,1,0,0,X,0,1,0,0,X,1,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_11,0,1,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_12,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_13,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_14,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_15,1,0,0,0,X,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,1,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_16,1,0,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_17,1,0,0,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_18,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_19,1,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_20,1,1,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_21,1,1,0,0,X,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_22,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte3_23,1,1,1,0,X,0,0,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte4_0,0,0,0,0,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte4_1,0,0,0,0,X,0,0,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte4_2,0,0,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte4_3,0,0,1,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte4_4,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,1,0,0,X,1,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte4_5,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte4_6,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,1,0,X,0,0,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte4_7,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte4_8,1,0,0,0,X,1,0,0,0,X,1,1,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte4_9,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte4_10,1,1,0,0,X,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Wte4_11,1,1,1,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,1,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
